nameseq,fickett_score-ORF,fickett_score-full-sequence,label
AE006468.2/4399812-4399927,0.8574999999999999,0.39479000000000003,rRNA
AE006468.2/3566749-3566634,1.0016,0.43895999999999996,rRNA
AE006468.2/294522-294637,0.9065000000000001,0.41524,rRNA
AE006468.2/4100145-4101686,0.4817,0.33558,rRNA
AE006468.2/289180-290721,0.518,0.34944,rRNA
AE006468.2/3572014-3570473,0.4817,0.33558,rRNA
AE006468.2/2801663-2800122,0.4817,0.33558,rRNA
AE006468.2/4394688-4396230,0.4817,0.33558,rRNA
AE006468.2/4100150-4101684,0.4817,0.33558,rRNA
AE006468.2/289185-290719,0.4817,0.33558,rRNA
AE006468.2/2801658-2800124,0.4817,0.33558,rRNA
AE006468.2/3572009-3570475,0.4817,0.33558,rRNA
AE006468.2/4394693-4396228,0.518,0.34944,rRNA
AE006468.2/2801658-2800127,0.4817,0.33558,rRNA
AE006468.2/3572009-3570478,0.4817,0.33558,rRNA
AE006468.2/4100150-4101681,0.4817,0.33558,rRNA
AE006468.2/289185-290716,0.4817,0.33558,rRNA
AE006468.2/4394693-4396225,0.4817,0.33558,rRNA
AE006468.2/2799768-2796761,0.4453,0.3044,rRNA
AE006468.2/3570080-3567089,0.4505,0.29572,rRNA
AE006468.2/4353199-4356190,0.4505,0.29572,rRNA
AE006468.2/4198128-4201119,0.4505,0.29572,rRNA
AE006468.2/4396623-4399614,0.4505,0.29572,rRNA
AE006468.2/4102040-4105031,0.4505,0.29572,rRNA
AE006468.2/291234-294324,0.4505,0.29572,rRNA
AE006468.2/4198129-4201120,0.4505,0.29572,rRNA
AE006468.2/4353200-4356191,0.4505,0.29572,rRNA
AE006468.2/3570079-3567088,0.4505,0.29572,rRNA
AE006468.2/4396624-4399615,0.4505,0.29572,rRNA
AE006468.2/2799767-2796760,0.4453,0.3044,rRNA
AE006468.2/4102041-4105032,0.4505,0.29572,rRNA
AE006468.2/291235-294325,0.4505,0.29572,rRNA
AE006468.2/2799608-2796773,0.4505,0.29572,rRNA
AE006468.2/3569920-3567099,0.4505,0.32442000000000004,rRNA
AE006468.2/4353359-4356180,0.4505,0.32442000000000004,rRNA
AE006468.2/4396783-4399604,0.4505,0.32442000000000004,rRNA
AE006468.2/4198288-4201109,0.4505,0.32442000000000004,rRNA
AE006468.2/4102200-4105021,0.4505,0.32442000000000004,rRNA
AE006468.2/291394-294314,0.4505,0.29572,rRNA
NZ_CP029463.1/451506-451397,0.6089,0.38319000000000003,rRNA
NZ_CP029463.1/2898154-2899670,0.42919999999999997,0.31940999999999997,rRNA
NZ_CP029463.1/456422-454907,0.46549999999999997,0.33326999999999996,rRNA
NZ_CP029463.1/940436-938922,0.45299999999999996,0.3385,rRNA
NZ_CP029463.1/456417-454909,0.46549999999999997,0.33326999999999996,rRNA
NZ_CP029463.1/2898159-2899668,0.45289999999999997,0.32117999999999997,rRNA
NZ_CP029463.1/940431-938924,0.45299999999999996,0.3385,rRNA
