nameseq,k1,k2,k3,k4,k5,label
URS000098A91A/Desulfovibrio,1.9851918242968352,3.925248048204622,5.7096677685068995,7.163399963010759,7.78827662167985,snoRNA
URS00004C38A3/Parvimonas,1.3769137572633021,2.70372528306319,3.8085202749922753,4.742232667749224,5.32143934894199,snoRNA
URS0000C0F450/Pontibacter,1.9538143258947074,3.7652596402487433,5.274276476664209,6.208118253875371,6.665012768316879,snoRNA
URS00000ED6EE/Escherichia,1.9802483052518025,3.8891010926052183,5.575413820832267,6.653803981599562,7.103512227840942,snoRNA
URS00001D1C18/Dehalococcoides,1.974405079173444,3.785732590028152,5.015186121046398,5.72041766843398,5.952564020913127,snoRNA
URS000073ADC0/Streptococcus,1.8506968927313208,3.385338099094401,4.549235685581211,5.232728193291529,5.574032338688187,snoRNA
URS0000BFFD90/Desulfuromonadales,1.9563593697035364,3.818995892796773,5.256414072751008,5.8643694458867595,6.008902049082142,snoRNA
URS000033F1DD/Acinetobacter,1.959702983734964,3.7918935733999595,5.24348800148099,5.974836888415124,6.1754853571625565,snoRNA
URS0000A4EBC8/Pseudomonas,1.9581304093849825,3.7974643531582286,5.350017503070873,6.145499042437079,6.539497779200454,snoRNA
URS000017A532/Rothia,1.9798304131433748,3.901597920910992,5.208426995503027,5.827283220308515,5.983788058752401,snoRNA
URS0000DD13B1/Streptococcus,1.8974193860819466,3.6293283687967244,5.042070975882728,5.866911757225985,6.295688357606449,snoRNA
URS0000B0B8DC/Curtobacterium,1.8978493842644681,3.560974488340005,4.725480556997867,5.072140159802107,5.087462841250338,snoRNA
URS0000EC5915/Scopulibacillus,1.9411341162677889,3.715261864731044,4.991359237420606,5.73078654512212,6.0865916681089836,snoRNA
URS0000DC0CEA/Burkholderia,1.8641111626210634,3.56859055205309,4.910832784605263,5.9906228716823335,6.607502433240116,snoRNA
URS0000A137E2/Pseudomonas,1.9159415328359273,3.7684211405047154,5.329650189203189,6.291785298391561,6.663940013416544,snoRNA
URS00009E4506/Pseudomonas,1.9306514300937219,3.8036510488319752,5.335754932517596,6.091693564605415,6.259761193221231,snoRNA
URS0000037966/Peptoniphilus,1.8827703980108665,3.646802295968991,5.079585572397914,5.908818690495887,6.101345257520847,snoRNA
URS00007503EC/Shuttleworthia,1.9759341401766146,3.5286321683737945,4.8041383698553375,5.703982292667558,6.086558949576012,snoRNA
URS0000C02001/Halothece,1.944039125423962,3.6812886177753223,4.910649970428229,5.505275888234881,5.754532719265502,snoRNA
URS00005C7BD4/Peptostreptococcaceae,1.6521855194403066,3.15695705599762,4.494099451167443,5.421372672710525,5.7222174283465055,snoRNA
URS000062DED5/Escherichia,1.994673572276601,3.954370563676852,5.6213848925368834,6.582644981137969,6.989444669845824,snoRNA
URS0000C3DF4E/Snodgrassella,1.918998213137795,3.675392951968145,5.155319417378436,6.171019765586542,6.633486005542488,snoRNA
URS0000373BFC/Escherichia,1.9920547639400268,3.908935624064611,5.611847223206606,6.349820160461444,6.5970273383126035,snoRNA
URS00006DA5E8/Escherichia,1.9822730448833141,3.8130693806650537,5.259466381333533,5.887084335100645,6.054607858910826,snoRNA
URS00003A8ECD/Listeria,1.9777212942703262,3.8388212996113977,5.296137322652532,6.070847431394587,6.290467286835232,snoRNA
URS0000DA4A06/Chryseobacterium,1.9054441112246019,3.6782546258775675,5.104587342528047,5.95208685713371,6.101345257520847,snoRNA
URS0000A14792/Pseudomonas,1.9803270370608694,3.8947186207510796,5.610859211816652,6.835416485763552,7.391579855560782,snoRNA
URS00000E29CE/Streptococcus,1.831564636702411,3.572331825473233,4.955684284947817,5.881467880199459,6.379307251370896,snoRNA
URS0000DD39FE/Streptococcus,1.9848374728903528,3.9417955058481526,5.78761795911942,7.0473690667227284,7.6041862836454,snoRNA
URS00005E1273/Eubacterium,1.8335457224887597,3.6343723861610315,5.037696988526014,5.707880235233889,5.862575937540279,snoRNA
URS00000379D4/Saprospira,1.932261543003276,3.727960236600114,5.240942545264534,6.027526711834421,6.356105121319634,snoRNA
URS00003863E2/Acinetobacter,1.8572166759952697,3.5310672608356546,4.997257912961662,5.982756266111817,6.333792176122696,snoRNA
URS0000C2A341/Porphyromonas,1.985762071274281,3.9040858616953895,5.513477057449318,6.478512655395074,6.98711222850162,snoRNA
URS00019C3F01/Xenorhabdus,1.9391401129497867,3.838609648112106,5.322261114501239,5.966212194162512,6.196928094887356,snoRNA
URS00005250EB/Streptococcus,1.8656131437904124,3.6695777265839413,5.182344028218121,5.924505967979954,6.182382255944326,snoRNA
nameseq,k1,k2,k3,k4,k5,label
URS0000000418/uncultured,1.9940583555856142,3.951668486816554,5.689408552856,6.700178523942962,7.184428094887367,rRNA
URS0000000438/uncultured,1.9699337579523917,3.9312199906907046,5.855355667914488,7.618137858624684,8.782435625426022,rRNA
URS00000002FB/uncultured,1.9783442718024316,3.949494699157812,5.900659778368823,7.761635278844705,9.239926434817633,rRNA
URS0000000369/uncultured,1.9735358892945332,3.926822923917764,5.829981849724189,7.452673182044965,8.364391055343408,rRNA
URS0000000300/uncultured,1.9873435828360737,3.973157582245171,5.936577418893718,7.8366051828288885,9.36654750772886,rRNA
URS0000000216/uncultured,1.962518759504195,3.9171428571334497,5.829290971329766,7.561556370755163,8.708632140756794,rRNA
URS00000003D3/uncultured,1.9937585050913487,3.975035162714278,5.919353719799717,7.693566052449614,8.805549943769105,rRNA
URS000000048A/uncultured,1.9907416457443852,3.9625619978175823,5.873112054586716,7.508082609083564,8.362385719179027,rRNA
URS00000003A2/uncultured,1.9715484820269302,3.931664422073281,5.864147599308639,7.6524806351413375,8.924956376493865,rRNA
URS00000000C3/uncultured,1.9630935410563732,3.8919861470119184,5.746918769494727,7.19390786611677,7.947049004337578,rRNA
URS0000000452/uncultured,1.981619968251131,3.960900684245583,5.915929302705354,7.7787536409642986,9.252727555129997,rRNA
URS00000000BC/uncultured,1.9813618509480426,3.9495065679068357,5.862024486976869,7.501887167031994,8.440483238259606,rRNA
URS000000030C/uncultured,1.9566073512807738,3.9043992288147034,5.815466441990262,7.447002593312251,8.397129392438742,rRNA
URS000000037E/uncultured,1.985174326769281,3.9620122912785303,5.913011949519772,7.735899124671306,9.141250617266353,rRNA
URS0000000133/uncultured,1.9802817546636962,3.899915781759014,5.646229829669299,6.84465955350302,7.488114855073973,rRNA
URS000000036B/uncultured,1.962396499746743,3.915320782042915,5.830957740813795,7.50546243856658,8.567132973360028,rRNA
URS000000049B/uncultured,1.9760114295052436,3.9454002177636425,5.85304493995785,7.4925863288206065,8.458981735134083,rRNA
URS00000002CE/uncultured,1.9819317627210253,3.9588845923086726,5.91766090089374,7.794576459834599,9.285824313245806,rRNA
URS000000008A/uncultured,1.9658042282647794,3.927194386557828,5.865954554054111,7.724236073289476,9.207445047727361,rRNA
URS00000004CD/uncultured,1.9743111125770052,3.9402643885711335,5.87146727957823,7.500116906892537,8.286247981305024,rRNA
URS0000000491/uncultured,1.9624493351850825,3.917695310580193,5.807306726643365,7.461611426582342,8.424723970159803,rRNA
URS000000040A/uncultured,1.9798142574361175,3.9405989313313885,5.809490814219214,7.336168296220921,8.130560480722288,rRNA
URS00000001AE/uncultured,1.9338785243409795,3.848356205117066,5.61618751168471,6.81596502073839,7.380660058851515,rRNA
URS000000017A/uncultured,1.9802604149440808,3.9566887398077997,5.922195502614854,7.797541028175589,9.3409690723127,rRNA
URS0000000222/uncultured,1.971439630676006,3.9316299245950628,5.815716865362692,7.376150726120826,8.202775551859542,rRNA
URS000000048C/uncultured,1.9843431510806893,3.9629615042659707,5.914137458588661,7.719491230138006,9.022642738126935,rRNA
URS0000000468/uncultured,1.9815668332314398,3.955766826218764,5.909908512326635,7.782904229277544,9.273041901949522,rRNA
URS0000000699/uncultured,1.9788029815887285,3.9493475543665264,5.878578179550106,7.495311291573558,8.359194595764777,rRNA
