nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/14626-14741,0.0,57.5,-0.01895393746960312,72.0,45.0,10.641898326896381,1.0,1.0,1.0,115.0,4.0,1.0,0.8246811666179117,1.0,0.9521018348791512,13.278260869565223,19.166666666666668,1.0,1.0,0.05217391304347825,0.8246811666179117,52.0,4.0,1.0,57.5,4.0,4.6875,14.250000000000002,0.17373918508673608,24.0,6.0,5.344389581607987,1.625,0.3851190476190476,0.3829787234042553,114.0,175.0,646.0,0.5798020572223087,0.6168762774061687,0.36246247591698866,3.0350877192982457,0.95,3.0,2.2500000000000004,1.710526315789474,0.5798020572223087,22.0,6.875000000000001,2.0,14.250000000000002,16.0,65.36363636363637,4.1090909090909085,0.1914297877914589,10.0,2.0,2.0947790273806257,3.420875420875421,0.04025974025974026,0.056818181818181816,113.0,254.0,868.0,0.2263970143075814,0.2964483294822814,0.38910087893532824,1.407079646017699,0.0760942760942761,7.0,5.527272727272728,44.95575221238937,0.2263970143075814,8.0,4.30909090909091,4.0,4.1090909090909085,55.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/632412-632527,0.0,57.5,-0.02074465409343866,74.0,43.0,11.926860441876563,1.0,1.0,1.0,115.0,4.0,1.0,0.8128633243606815,1.0,0.9521018348791512,13.347826086956523,19.166666666666668,1.0,1.0,0.05217391304347825,0.8128633243606815,52.0,4.0,1.0,57.5,4.0,4.6875,14.250000000000002,0.20971366095002417,24.0,6.0,5.55090082779363,1.625,0.3851190476190476,0.3829787234042553,114.0,175.0,646.0,0.582518191706033,0.6168762774061687,0.36246247591698866,3.070175438596492,0.95,3.0,2.2500000000000004,1.710526315789474,0.582518191706033,22.0,6.875000000000001,2.0,14.250000000000002,16.0,67.58181818181819,4.109090909090908,0.24347947370868028,10.0,1.0,2.1798475949455924,3.503030303030303,0.03174603174603175,0.047619047619047616,113.0,244.0,824.0,0.23052108483415118,0.29038594192453115,0.4006328654673148,1.4601769911504425,0.0760942760942761,7.0,5.872727272727273,46.0353982300885,0.23052108483415118,8.0,4.236363636363638,4.0,4.109090909090908,55.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/183043-183158,0.0,57.5,-0.045923544888155456,72.0,47.0,9.86154146165801,1.0,1.0,1.0,115.0,4.0,1.0,0.8305456240077072,1.0,0.9448042363289129,13.243478260869567,19.166666666666668,1.0,1.0,0.05217391304347826,0.8305456240077072,52.0,4.0,1.0,57.5,4.0,4.687499999999999,14.25,0.13530549387579555,22.0,6.0,4.75,1.625,0.3851190476190476,0.3829787234042553,114.0,175.0,646.0,0.597073475927622,0.6168762774061687,0.36872478289233973,2.9999999999999996,0.95,3.0,2.2500000000000004,1.7105263157894737,0.597073475927622,22.0,6.875000000000001,2.0,14.25,16.0,64.76363636363637,4.109090909090909,0.12499999999999988,8.0,2.0,1.913328629974734,3.3986531986531987,0.04025974025974026,0.055970149253731345,113.0,258.0,878.0,0.22733686397967456,0.29774804020067636,0.3845554243898738,1.4070796460176989,0.0760942760942761,7.0,5.618181818181817,44.66371681415927,0.22733686397967456,8.0,4.345454545454547,4.0,4.109090909090909,55.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928483-928598,0.0,57.5,-0.11744913812236658,74.0,47.0,11.01135777277262,1.0,1.0,1.0,115.0,4.0,1.0,0.8260582408648852,1.0,0.9349621364936931,13.4695652173913,19.166666666666668,1.0,1.0,0.05217391304347825,0.8260582408648852,52.0,4.0,1.0,57.5,4.0,5.062499999999999,14.25,0.11788995945091395,22.0,6.0,5.055937104039171,1.675,0.3999999999999999,0.3835616438356164,114.0,163.0,588.0,0.5754118395921725,0.5998791441046877,0.37411492657582074,2.964912280701755,0.95,3.0,2.5624999999999996,1.763157894736842,0.5754118395921725,20.0,6.624999999999999,2.0,14.25,16.0,58.509433962264175,4.264150943396227,0.10765929074467596,10.0,2.0,1.894888291586987,3.2503628447024675,0.04716981132075472,0.033962264150943396,113.0,259.0,906.0,0.22531624095854583,0.31108679933292255,0.36916382774283724,1.4070796460176989,0.08200290275761975,6.0,5.169811320754717,39.637168141592916,0.22531624095854583,8.0,4.433962264150944,4.0,4.264150943396227,53.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086916-3086762,0.0,77.0,0.08142408189965504,94.0,63.0,12.267844146385297,1.0,1.0,1.0,154.0,4.0,1.0,0.8644493895222555,1.0,0.9325878439182236,17.064935064935057,25.666666666666668,1.0,1.0,0.038961038961038946,0.8644493895222555,61.0,4.0,1.0,77.0,4.0,4.624999999999999,19.125,0.33092700305241796,34.0,10.0,6.43112548470328,1.6166666666666667,0.41458333333333336,0.3968871595330739,153.0,189.0,718.0,0.46625691352158066,0.6201528242289112,0.33505332096046037,3.6405228758169943,1.275,3.0,2.3125000000000004,1.26797385620915,0.46625691352158066,32.0,7.125,2.0,19.125,16.0,62.94915254237288,5.1525423728813555,0.2448358056064451,16.0,2.0,2.8983546432476213,3.1706604324956165,0.08866020984665053,0.08229426433915212,152.0,379.0,1559.0,0.14740773338238877,0.3195074579315733,0.35078421702124535,1.5526315789473684,0.08883693746347164,6.0,5.152542372881356,35.69078947368418,0.14740773338238877,16.0,4.864406779661017,4.0,5.1525423728813555,59.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11655-11809,0.0,77.0,0.09720294914608225,96.0,63.0,12.786711852544421,1.0,1.0,1.0,154.0,4.0,1.0,0.8534017009705461,1.0,0.9325878439182236,17.155844155844157,25.666666666666668,1.0,1.0,0.038961038961038946,0.8534017009705461,61.0,4.0,1.0,77.0,4.0,4.624999999999999,19.125,0.3471293966000301,36.0,10.0,6.716351316004844,1.6166666666666667,0.41458333333333336,0.3968871595330739,153.0,189.0,718.0,0.44002018206402566,0.6201528242289112,0.33505332096046037,3.6928104575163405,1.275,3.0,2.3125000000000004,1.26797385620915,0.44002018206402566,32.0,7.125,2.0,19.125,16.0,63.22033898305083,5.152542372881356,0.27875629243574257,16.0,2.0,2.967699327602444,3.180011689070719,0.09491525423728817,0.08977556109725686,152.0,377.0,1547.0,0.14318762312273553,0.3187807558581144,0.3546858977003583,1.5526315789473684,0.08883693746347164,6.0,5.135593220338983,35.79605263157895,0.14318762312273553,16.0,4.864406779661017,4.0,5.152542372881356,59.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9746-11295,0.0,774.5,-0.02113597573202106,978.0,626.0,128.3150419865107,1.0,1.0,1.0,1549.0,4.0,1.0,0.8400073240086616,1.0,0.934736040451959,175.21045836023228,258.1666666666667,1.0,1.0,0.0038734667527437023,0.8400073240086616,674.0,4.0,1.0,774.5,4.0,4.125000000000001,193.5,0.4198581545074676,304.0,122.0,48.03384223648989,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5620145230183597,0.6453804347826086,0.2994375417772954,31.182170542635706,12.9,2.0,2.0,0.12015503875969002,0.5620145230183597,244.0,7.749999999999999,2.0,193.5,16.0,42.03124999999999,48.343750000000014,0.5191995762463547,86.0,8.0,16.555983387811793,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29168637291597743,0.42868888645150544,0.18516309631162275,7.859728506787325,0.7673611111111112,3.0,3.0,3.0420168067226867,0.29168637291597743,84.0,8.53125,3.0,48.343750000000014,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923724-925273,0.0,774.5,-0.02100227247044748,978.0,624.0,128.71188756288208,1.0,1.0,1.0,1549.0,4.0,1.0,0.8400352625837989,1.0,0.9348697555352163,175.28276307295064,258.1666666666667,1.0,1.0,0.0038734667527437093,0.8400352625837989,674.0,4.0,1.0,774.5,4.0,4.124999999999998,193.49999999999997,0.4198591479945746,304.0,120.0,48.23121395942673,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5626465706616439,0.6453804347826086,0.2994721198143271,31.20930232558141,12.9,2.0,2.0,0.12015503875968991,0.5626465706616439,244.0,7.749999999999999,2.0,193.49999999999997,16.0,42.03125,48.34375,0.5155761680072237,86.0,8.0,16.635070962803255,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29334442216409345,0.42868888645150544,0.18543063168222923,7.877828054298641,0.7673611111111112,3.0,3.0,3.0420168067226867,0.29334442216409345,84.0,8.53125,3.0,48.34375,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160822-162371,0.0,774.5,-0.021883864321888845,980.0,624.0,129.53281437535432,1.0,1.0,1.0,1549.0,4.0,1.0,0.83871255798694,1.0,0.9351898219913743,175.49451258876687,258.1666666666667,1.0,1.0,0.0038734667527437114,0.83871255798694,676.0,4.0,1.0,774.5,4.0,4.125,193.49999999999997,0.4221634133082883,304.0,120.0,48.43810483493342,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.561395813706729,0.6453804347826086,0.29935749448485177,31.235142118863052,12.9,2.0,2.0,0.12015503875968997,0.561395813706729,246.0,7.749999999999999,2.0,193.49999999999997,16.0,42.031249999999986,48.34375000000001,0.5235696586733231,86.0,8.0,16.6125129326511,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29294870791557276,0.42868888645150544,0.18556442020356617,7.879120879120882,0.7673611111111112,3.0,3.0,3.042016806722695,0.29294870791557276,84.0,8.53125,3.0,48.34375000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30215-31764,0.0,774.5,-0.021701541030182334,980.0,622.0,129.941332916051,1.0,1.0,1.0,1549.0,4.0,1.0,0.8387337834333051,1.0,0.9353336566410966,175.5719819238218,258.1666666666667,1.0,1.0,0.0038734667527437084,0.8387337834333051,676.0,4.0,1.0,774.5,4.0,4.124999999999998,193.49999999999997,0.4229863105954631,304.0,120.0,48.536069062090306,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5619558192939327,0.6453804347826086,0.29950058485592607,31.272609819121463,12.9,2.0,2.0,0.1201550387596898,0.5619558192939327,246.0,7.749999999999999,2.0,193.49999999999997,16.0,42.03124999999999,48.34375,0.5235759837477735,86.0,8.0,16.62003567798517,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.2930425695207722,0.42868888645150544,0.18558906535437972,7.8765352294764135,0.7673611111111112,3.0,3.0,3.0420168067226854,0.2930425695207722,84.0,8.53125,3.0,48.34375,64.0,rRNA
