nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/14626-14741,0.6361398099471692,0.7439720489818016,0.7633452204865245,0.7667610334828607,0.7674761549102769,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/632412-632527,0.6345560969835904,0.7436542883778808,0.7632335303794515,0.7666222567477992,0.7673890689092164,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/183043-183158,0.6370270392051892,0.744896507661983,0.76363331269254,0.7667610334828607,0.7674761549102769,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928483-928598,0.635655060136565,0.7444457077711029,0.7635442980039676,0.7667610334828607,0.7673890689092164,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086916-3086762,0.637708477238284,0.7446311171791565,0.7635495559106398,0.7671727700761227,0.7679904598657574,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11655-11809,0.6373135172543294,0.7443012180832983,0.7634247145970209,0.7671727700761227,0.7679904598657574,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9746-11295,0.6371551484482093,0.7463822586795873,0.7651773850873311,0.768432119781759,0.7690194890078833,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923724-925273,0.6371248291266097,0.746367357214756,0.7651714233630748,0.768429455548663,0.7690184140781686,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160822-162371,0.6370554799782946,0.7463502772466913,0.7651731116372187,0.7684291947598114,0.7690191461827923,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30215-31764,0.6370239483764281,0.7463428798741069,0.7651728668019687,0.7684295155529088,0.7690197868528491,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088647-3087099,0.6371603756459188,0.7463770716153034,0.7651792342160456,0.7684344738108732,0.769020122352299,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11293,0.6368512645090927,0.7462905603475187,0.7651606510819514,0.7684294602320705,0.7690185930114312,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925271,0.6368182663975581,0.7462755744774121,0.7651549458289346,0.7684267680632972,0.7690175068032516,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162369,0.6367475555268969,0.7462587537287061,0.7651566517938677,0.7684265045399575,0.7690182465893229,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31762,0.6367133358502639,0.7462509013595992,0.7651564043930814,0.7684268286967144,0.76901889398147,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087101,0.6368589991692999,0.7462849472250845,0.7651625303967481,0.7684318420469582,0.7690192335358386,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11290,0.6367480187652541,0.7462589814001381,0.7651536905127783,0.7684271719623291,0.7690178524690225,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087104,0.6367542231488984,0.7462529617948531,0.7651555833150857,0.7684295641102179,0.7690184955742981,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925268,0.6367155299318079,0.7462439282567722,0.7651479596315643,0.7684244676923611,0.7690167613751964,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162366,0.6366445018384651,0.74622703199783,0.7651496732597519,0.7684242029844941,0.7690175044887452,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31759,0.6366107875843544,0.7462191443785535,0.7651494247476325,0.768424528598323,0.769018154792792,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086930-3084001,0.6362720061369498,0.745603162182387,0.7649360472005918,0.7684084706477218,0.7690495375504852,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11641-14570,0.636260911061507,0.7456093991300486,0.7649391335227522,0.7684087612448935,0.7690491273903292,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162540-165469,0.6362570814526262,0.745601565011532,0.764940384581844,0.7684103615131513,0.7690494025480007,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92114-95043,0.6362463216442408,0.7455969662409211,0.7649352595699002,0.7684082617535513,0.7690493697125088,rRNA
