nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/14626-14741,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/632412-632527,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,2,2,1,0,0,1,1,0,2,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/183043-183158,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,2,0,0,0,1,1,0,1,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928483-928598,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,1,1,0,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086916-3086762,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,1,2,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,3,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11655-11809,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,0,2,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,3,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9746-11295,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,6,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923724-925273,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,12,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160822-162371,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,12,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30215-31764,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,12,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,8,5,5,8,6,2,3,8,5,8,7,7,9,11,10,10,7,9,5,13,6,7,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,6,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,12,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,4,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
