nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS000098A91A/Desulfovibrio,90,9,40.5,49.5,0.8181818181818182,47.77777777777778,44.44444444444444,1.6666666666666679,46.111111111111114,0.03614457831325304,snoRNA
URS00004C38A3/Parvimonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000C0F450/Pontibacter,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00000ED6EE/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00001D1C18/Dehalococcoides,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000073ADC0/Streptococcus,15,15,0.0,15.0,0.0,20.0,20.0,0.0,20.0,0.0,snoRNA
URS0000BFFD90/Desulfuromonadales,69,69,0.0,69.0,0.0,62.31884057971014,62.31884057971014,0.0,62.31884057971014,0.0,snoRNA
URS000033F1DD/Acinetobacter,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A4EBC8/Pseudomonas,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,snoRNA
URS000017A532/Rothia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000DD13B1/Streptococcus,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snoRNA
URS0000B0B8DC/Curtobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000EC5915/Scopulibacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000DC0CEA/Burkholderia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A137E2/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00009E4506/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000037966/Peptoniphilus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00007503EC/Shuttleworthia,36,9,13.5,22.5,0.6,50.0,33.33333333333333,8.333333333333336,41.666666666666664,0.20000000000000007,snoRNA
URS0000C02001/Halothece,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00005C7BD4/Peptostreptococcaceae,30,9,10.5,19.5,0.5384615384615384,16.666666666666664,11.11111111111111,2.777777777777777,13.888888888888888,0.19999999999999996,snoRNA
URS000062DED5/Escherichia,102,102,0.0,102.0,0.0,51.9607843137255,51.9607843137255,0.0,51.9607843137255,0.0,snoRNA
URS0000C3DF4E/Snodgrassella,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,snoRNA
URS0000373BFC/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00006DA5E8/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00003A8ECD/Listeria,72,72,0.0,72.0,0.0,40.27777777777778,40.27777777777778,0.0,40.27777777777778,0.0,snoRNA
URS0000DA4A06/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A14792/Pseudomonas,117,51,33.0,84.0,0.39285714285714285,56.41025641025641,54.90196078431373,0.7541478129713397,55.65610859728507,0.013550135501354966,snoRNA
URS00000E29CE/Streptococcus,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,snoRNA
URS0000DD39FE/Streptococcus,33,12,8.831760866327848,24.0,0.36799003609699366,41.66666666666667,33.33333333333333,3.7293351770353653,38.58024691358025,0.09666436778875667,snoRNA
URS00005E1273/Eubacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00000379D4/Saprospira,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,snoRNA
URS00003863E2/Acinetobacter,21,21,0.0,21.0,0.0,19.047619047619047,19.047619047619047,0.0,19.047619047619047,0.0,snoRNA
URS0000C2A341/Porphyromonas,57,15,21.0,36.0,0.5833333333333334,49.122807017543856,40.0,4.561403508771928,44.56140350877193,0.1023622047244094,snoRNA
URS00019C3F01/Xenorhabdus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00005250EB/Streptococcus,15,15,0.0,15.0,0.0,20.0,20.0,0.0,20.0,0.0,snoRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000000418/uncultured,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,rRNA
URS0000000438/uncultured,132,6,37.8655651008692,44.357142857142854,0.853652031259531,59.77011494252874,33.33333333333333,8.089791366339576,46.95626476361109,0.17228353675628785,rRNA
URS00000002FB/uncultured,276,6,66.33068671437074,84.8,0.7822014942732399,58.91472868217055,33.33333333333333,7.368913974924677,50.36367321795662,0.1463140693299823,rRNA
URS0000000369/uncultured,108,18,28.556785533389434,45.9,0.6221521902699223,60.256410256410255,39.39393939393939,5.699625058888492,51.19394309394308,0.11133397262307837,rRNA
URS0000000300/uncultured,144,6,44.544056959157,61.94117647058823,0.7191348227024397,61.111111111111114,33.33333333333333,8.017268954740011,47.27257651155848,0.16959661491646708,rRNA
URS0000000216/uncultured,108,6,32.81308008785629,40.61538461538461,0.8078978051934315,60.18518518518518,26.666666666666668,8.621006718384516,42.83656637104912,0.20125344883410123,rRNA
URS00000003D3/uncultured,288,15,97.41872593739514,86.14285714285714,1.1308973160228293,60.0,33.33333333333333,8.592825629693435,49.90895090471361,0.1721700311052199,rRNA
URS000000048A/uncultured,87,12,23.9310233285378,56.142857142857146,0.4262523239179761,60.317460317460316,42.22222222222222,5.6757826928543915,53.47965996070515,0.10612974534663729,rRNA
URS00000003A2/uncultured,249,6,64.06014735651834,68.45454545454545,0.9358056054737075,56.62650602409639,16.666666666666664,10.256842013124292,46.85107473733373,0.21892436983843677,rRNA
URS00000000C3/uncultured,126,126,0.0,126.0,0.0,57.936507936507944,57.936507936507944,0.0,57.936507936507944,0.0,rRNA
URS0000000452/uncultured,129,12,37.3176818009908,52.125,0.7159267491796796,58.333333333333336,38.095238095238095,6.66592091532045,47.951159457657404,0.139014801533771,rRNA
URS00000000BC/uncultured,87,24,22.487496525847426,50.25,0.44751236867358063,58.333333333333336,35.08771929824561,6.444712260730528,48.897476517589155,0.13180050832300658,rRNA
URS000000030C/uncultured,114,9,42.80478945164898,61.5,0.6960128366121785,57.01754385964912,33.33333333333333,7.78350763200053,49.62698120592858,0.15684023978211858,rRNA
URS000000037E/uncultured,141,6,45.74284821986171,62.142857142857146,0.7360918104345563,58.333333333333336,33.33333333333333,9.265391152440674,47.57051379185873,0.19477172756596048,rRNA
URS0000000133/uncultured,114,12,51.0,63.0,0.8095238095238095,58.333333333333336,55.26315789473685,1.535087719298243,56.798245614035096,0.027027027027026976,rRNA
URS000000036B/uncultured,105,15,30.916609366065313,42.857142857142854,0.7213875518748574,55.55555555555556,29.166666666666668,9.318820592366174,43.371318224259404,0.21486136400515873,rRNA
URS000000049B/uncultured,126,39,33.84154251803543,79.5,0.4256797801010746,45.83333333333333,35.8974358974359,3.5653837543493214,41.474881113039004,0.08596489389883809,rRNA
URS00000002CE/uncultured,144,12,35.3329198469854,70.76470588235294,0.4993014442217388,66.66666666666666,44.44444444444444,6.48162138078935,53.97764544823369,0.12007973536017674,rRNA
URS000000008A/uncultured,156,18,43.41298768801797,82.75,0.5246282500062595,61.53846153846154,44.827586206896555,4.064237813275424,56.25781842509835,0.07224307531026199,rRNA
URS00000004CD/uncultured,48,12,11.93984924527944,25.8,0.46278485446819534,50.0,33.33333333333333,6.57354175822787,43.035714285714285,0.152746198531436,rRNA
URS0000000491/uncultured,93,6,31.55129751690095,41.625,0.757989129535158,60.0,33.33333333333333,9.775962355194492,52.12458654825173,0.18754992610147392,rRNA
URS000000040A/uncultured,204,12,74.49671133681004,91.8,0.8115110167408501,58.333333333333336,47.61904761904761,3.574846138887732,54.348646125116716,0.06577617647839898,rRNA
URS00000001AE/uncultured,24,24,0.0,24.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,rRNA
URS000000017A/uncultured,204,6,48.998367319738314,60.6,0.8085539161672989,66.66666666666666,33.33333333333333,8.196928090535556,48.22516210483128,0.16997201736133458,rRNA
URS0000000222/uncultured,60,15,21.213203435596427,45.0,0.4714045207910317,63.33333333333333,46.666666666666664,7.85674201318386,52.22222222222222,0.15044825131628667,rRNA
URS000000048C/uncultured,96,6,28.560354996936233,44.142857142857146,0.6469983332639275,57.57575757575758,22.22222222222222,9.16462811305671,46.73549217666865,0.1960956798831336,rRNA
URS0000000468/uncultured,147,6,43.510026993551634,57.857142857142854,0.7520251579132382,56.481481481481474,16.666666666666664,10.02811557276039,47.8027226241512,0.20978126395867502,rRNA
URS0000000699/uncultured,111,24,27.448653362753,45.0,0.6099700747278445,61.53846153846154,41.02564102564102,6.652572824625344,49.046696546696545,0.13563753102701911,rRNA
URS00000001DB/uncultured,144,9,45.700771915069645,65.29411764705883,0.6999217320325981,62.5,22.22222222222222,10.8361545156123,44.44377205343771,0.24381716526183395,rRNA
